Message,MessageType,MetaData
"{'AddressedBinaryMessage': {'ApplicationID': {'DesignatedAreaCode': 1, 'FunctionIdentifier': 40, 'Valid': True}, 'BinaryData': '\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00', 'DestinationID': 2442132, 'MessageID': 6, 'RepeatIndicator': 0, 'Retransmission': True, 'Sequenceinteger': 1, 'Spare': False, 'UserID': 205501790, 'Valid': True}}",AddressedBinaryMessage,"{'MMSI': 205501790, 'MMSI_String': 205501790, 'ShipName': 'TUG30               ', 'latitude': 51.32534833333333, 'longitude': 4.309185, 'time_utc': '2024-12-10 19:28:37.760538371 +0000 UTC'}"
"{'AddressedBinaryMessage': {'ApplicationID': {'DesignatedAreaCode': 1, 'FunctionIdentifier': 40, 'Valid': True}, 'BinaryData': '\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00', 'DestinationID': 2442132, 'MessageID': 6, 'RepeatIndicator': 0, 'Retransmission': True, 'Sequenceinteger': 1, 'Spare': False, 'UserID': 205501790, 'Valid': True}}",AddressedBinaryMessage,"{'MMSI': 205501790, 'MMSI_String': 205501790, 'ShipName': 'TUG30               ', 'latitude': 51.32534833333333, 'longitude': 4.309185, 'time_utc': '2024-12-10 19:28:37.797063365 +0000 UTC'}"
"{'AddressedBinaryMessage': {'ApplicationID': {'DesignatedAreaCode': 0, 'FunctionIdentifier': 20, 'Valid': True}, 'BinaryData': '\x00\x00\x00\x00\x00\x00\x01\x01\x00\x00\x00\x01\x01\x00\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01\x00\x00\x00\x00\x00\x01\x01\x01\x01\x00\x00\x01\x01\x01\x00\x01\x00\x01\x00\x00\x00\x01\x00\x01\x01\x00\x00\x00\x00\x00\x00\x01\x01\x00\x00\x01\x01\x01\x01\x00\x00\x01\x00\x00\x00\x01\x01\x00\x01\x00\x01\x01\x00\x00\x00\x00\x00\x00\x00\x01\x01\x00\x01\x00\x00\x00\x00\x00\x01\x00\x00\x01\x00\x00\x00\x00\x01\x00\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01\x01\x01\x00\x00\x01\x00\x00\x01\x01\x01\x00\x01\x01\x00\x00\x00\x01\x00\x01\x01\x01\x00\x00\x01\x01\x00\x00\x00\x00\x00\x00\x00\x01\x01\x00\x00\x01\x00\x00\x00\x01\x01\x00\x00\x01\x00\x00\x00\x01\x01\x00\x00\x00\x00\x00\x00\x01\x01\x00\x00\x00\x00\x00\x00\x01\x01\x01\x00\x00\x00\x00\x00\x01\x01\x00\x00\x00\x01\x00\x00\x01\x01\x00\x01\x01\x01\x00\x00\x01\x01\x00\x01\x00\x01\x00\x00\x01\x01\x01\x00\x00\x00\x00\x00\x01\x01\x00\x00\x00\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00', 'DestinationID': 2320228, 'MessageID': 6, 'RepeatIndicator': 0, 'Retransmission': True, 'Sequenceinteger': 2, 'Spare': False, 'UserID': 235103844, 'Valid': True}}",AddressedBinaryMessage,"{'MMSI': 235103844, 'MMSI_String': 235103844, 'ShipName': 'BF RANGER           ', 'latitude': 51.329451666666664, 'longitude': 1.4214716666666667, 'time_utc': '2024-12-10 19:28:37.857171494 +0000 UTC'}"
"{'AddressedBinaryMessage': {'ApplicationID': {'DesignatedAreaCode': 1, 'FunctionIdentifier': 40, 'Valid': True}, 'BinaryData': '\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01\x01\x00\x01\x00\x00\x00', 'DestinationID': 2442132, 'MessageID': 6, 'RepeatIndicator': 0, 'Retransmission': True, 'Sequenceinteger': 1, 'Spare': False, 'UserID': 314707000, 'Valid': True}}",AddressedBinaryMessage,"{'MMSI': 314707000, 'MMSI_String': 314707000, 'ShipName': 'BURHAN DIZMAN       ', 'latitude': 51.30175, 'longitude': 3.8397349999999997, 'time_utc': '2024-12-10 19:28:38.032559974 +0000 UTC'}"
"{'AddressedBinaryMessage': {'ApplicationID': {'DesignatedAreaCode': 1, 'FunctionIdentifier': 40, 'Valid': True}, 'BinaryData': '\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01\x01\x00\x01\x00\x00\x00', 'DestinationID': 2442132, 'MessageID': 6, 'RepeatIndicator': 0, 'Retransmission': True, 'Sequenceinteger': 1, 'Spare': False, 'UserID': 314707000, 'Valid': True}}",AddressedBinaryMessage,"{'MMSI': 314707000, 'MMSI_String': 314707000, 'ShipName': 'BURHAN DIZMAN       ', 'latitude': 51.30175, 'longitude': 3.8397349999999997, 'time_utc': '2024-12-10 19:28:38.098958237 +0000 UTC'}"
"{'AddressedBinaryMessage': {'ApplicationID': {'DesignatedAreaCode': 235, 'FunctionIdentifier': 10, 'Valid': True}, 'BinaryData': '\x00\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00', 'DestinationID': 1, 'MessageID': 6, 'RepeatIndicator': 0, 'Retransmission': False, 'Sequenceinteger': 0, 'Spare': False, 'UserID': 992111795, 'Valid': True}}",AddressedBinaryMessage,"{'MMSI': 992111795, 'MMSI_String': 992111795, 'ShipName': '', 'latitude': 54.60960333333333, 'longitude': 11.32872, 'time_utc': '2024-12-10 19:28:39.001955629 +0000 UTC'}"
"{'AddressedBinaryMessage': {'ApplicationID': {'DesignatedAreaCode': 235, 'FunctionIdentifier': 10, 'Valid': True}, 'BinaryData': '\x00\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00', 'DestinationID': 1, 'MessageID': 6, 'RepeatIndicator': 0, 'Retransmission': False, 'Sequenceinteger': 0, 'Spare': False, 'UserID': 992111795, 'Valid': True}}",AddressedBinaryMessage,"{'MMSI': 992111795, 'MMSI_String': 992111795, 'ShipName': '', 'latitude': 54.60960333333333, 'longitude': 11.32872, 'time_utc': '2024-12-10 19:28:39.073758153 +0000 UTC'}"
"{'AddressedBinaryMessage': {'ApplicationID': {'DesignatedAreaCode': 1, 'FunctionIdentifier': 40, 'Valid': True}, 'BinaryData': '\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00', 'DestinationID': 2655651, 'MessageID': 6, 'RepeatIndicator': 0, 'Retransmission': True, 'Sequenceinteger': 0, 'Spare': False, 'UserID': 265321000, 'Valid': True}}",AddressedBinaryMessage,"{'MMSI': 265321000, 'MMSI_String': 265321000, 'ShipName': 'MYSING              ', 'latitude': 59.32719833333333, 'longitude': 18.074793333333332, 'time_utc': '2024-12-10 19:29:52.757828092 +0000 UTC'}"
"{'AddressedBinaryMessage': {'ApplicationID': {'DesignatedAreaCode': 1, 'FunctionIdentifier': 2, 'Valid': True}, 'BinaryData': '\x00\x00\x01\x01\x00\x00\x01\x00\x00\x00\x01\x01\x00\x01\x01\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00', 'DestinationID': 205506190, 'MessageID': 6, 'RepeatIndicator': 1, 'Retransmission': False, 'Sequenceinteger': 0, 'Spare': False, 'UserID': 2268270, 'Valid': True}}",AddressedBinaryMessage,"{'MMSI': 2268270, 'MMSI_String': 2268270, 'ShipName': '', 'latitude': 48.397153333333335, 'longitude': 2.86322, 'time_utc': '2024-12-10 19:29:53.002024381 +0000 UTC'}"
"{'AddressedBinaryMessage': {'ApplicationID': {'DesignatedAreaCode': 1, 'FunctionIdentifier': 40, 'Valid': True}, 'BinaryData': '\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00', 'DestinationID': 2655651, 'MessageID': 6, 'RepeatIndicator': 0, 'Retransmission': True, 'Sequenceinteger': 0, 'Spare': False, 'UserID': 265321000, 'Valid': True}}",AddressedBinaryMessage,"{'MMSI': 265321000, 'MMSI_String': 265321000, 'ShipName': 'MYSING              ', 'latitude': 59.32719833333333, 'longitude': 18.074793333333332, 'time_utc': '2024-12-10 19:29:53.151580981 +0000 UTC'}"
"{'AddressedBinaryMessage': {'ApplicationID': {'DesignatedAreaCode': 1, 'FunctionIdentifier': 40, 'Valid': True}, 'BinaryData': '\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01\x01\x00\x01\x00\x00\x00', 'DestinationID': 2442132, 'MessageID': 6, 'RepeatIndicator': 0, 'Retransmission': True, 'Sequenceinteger': 1, 'Spare': False, 'UserID': 305826000, 'Valid': True}}",AddressedBinaryMessage,"{'MMSI': 305826000, 'MMSI_String': 305826000, 'ShipName': 'UNISTAR             ', 'latitude': 51.246181666666665, 'longitude': 4.362981666666667, 'time_utc': '2024-12-10 19:29:53.193605504 +0000 UTC'}"
"{'AddressedBinaryMessage': {'ApplicationID': {'DesignatedAreaCode': 1, 'FunctionIdentifier': 2, 'Valid': True}, 'BinaryData': '\x00\x00\x01\x01\x00\x00\x01\x00\x00\x00\x01\x01\x00\x01\x01\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00', 'DestinationID': 205506190, 'MessageID': 6, 'RepeatIndicator': 1, 'Retransmission': False, 'Sequenceinteger': 0, 'Spare': False, 'UserID': 2268270, 'Valid': True}}",AddressedBinaryMessage,"{'MMSI': 2268270, 'MMSI_String': 2268270, 'ShipName': '', 'latitude': 48.397153333333335, 'longitude': 2.86322, 'time_utc': '2024-12-10 19:29:53.539303744 +0000 UTC'}"
"{'AddressedBinaryMessage': {'ApplicationID': {'DesignatedAreaCode': 1, 'FunctionIdentifier': 40, 'Valid': True}, 'BinaryData': '\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01\x01\x00\x01\x00\x00\x00', 'DestinationID': 2442132, 'MessageID': 6, 'RepeatIndicator': 0, 'Retransmission': True, 'Sequenceinteger': 1, 'Spare': False, 'UserID': 305826000, 'Valid': True}}",AddressedBinaryMessage,"{'MMSI': 305826000, 'MMSI_String': 305826000, 'ShipName': 'UNISTAR             ', 'latitude': 51.246181666666665, 'longitude': 4.362981666666667, 'time_utc': '2024-12-10 19:29:53.73543178 +0000 UTC'}"
"{'AddressedBinaryMessage': {'ApplicationID': {'DesignatedAreaCode': 0, 'FunctionIdentifier': 20, 'Valid': True}, 'BinaryData': '\x00\x00\x00\x00\x00\x00\x01\x00\x00\x01\x00\x01\x00\x01\x01\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01\x00\x01\x01\x00\x00\x01\x01\x01\x00\x00\x01\x00\x00\x00\x01\x01\x01\x00\x00\x00\x00\x01\x01\x00\x00\x00\x01\x00\x00\x01\x01\x00\x00\x01\x01\x01\x01\x00\x00\x01\x00\x00\x00\x01\x01\x00\x01\x00\x01\x01\x00\x00\x00\x00\x00\x00\x00\x01\x01\x00\x01\x00\x00\x00\x00\x00\x01\x00\x00\x01\x00\x00\x00\x00\x01\x00\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01\x01\x01\x00\x00\x01\x00\x00\x01\x01\x01\x00\x01\x01\x00\x00\x00\x01\x00\x01\x01\x01\x00\x00\x01\x01\x00\x00\x00\x00\x00\x00\x00\x01\x01\x00\x00\x00\x00\x00\x00\x01\x01\x00\x00\x00\x01\x00\x00\x01\x01\x00\x00\x00\x01\x00\x00\x01\x01\x00\x00\x01\x00\x00\x00\x01\x01\x00\x01\x00\x00\x00\x01\x00\x00\x00\x00\x01\x01\x00\x00\x01\x01\x00\x00\x00\x01\x00\x00\x01\x01\x00\x01\x00\x01\x00\x01\x00\x00\x00\x01\x00\x00\x00\x01\x00\x00\x00\x01\x00\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00', 'DestinationID': 2320228, 'MessageID': 6, 'RepeatIndicator': 0, 'Retransmission': True, 'Sequenceinteger': 3, 'Spare': False, 'UserID': 235103844, 'Valid': True}}",AddressedBinaryMessage,"{'MMSI': 235103844, 'MMSI_String': 235103844, 'ShipName': 'BF RANGER           ', 'latitude': 51.329453333333326, 'longitude': 1.4214766666666667, 'time_utc': '2024-12-10 19:29:53.787990329 +0000 UTC'}"
"{'AddressedBinaryMessage': {'ApplicationID': {'DesignatedAreaCode': 232, 'FunctionIdentifier': 1, 'Valid': True}, 'BinaryData': '\x00\x00\x00\x01\x01\x00\x00\x00\x01\x01\x00\x01\x00\x00\x01\x01\x01\x01\x00\x01\x01\x01\x00\x01\x00\x01\x01\x01\x01\x01\x01\x00\x00\x01\x01\x01\x00\x00\x01\x00\x00\x00\x00\x01\x01\x00\x01\x00\x00\x00\x00\x00\x00\x01\x00\x00\x01\x01\x01\x00\x01\x01\x01\x01', 'DestinationID': 2320900, 'MessageID': 6, 'RepeatIndicator': 0, 'Retransmission': True, 'Sequenceinteger': 0, 'Spare': False, 'UserID': 235056987, 'Valid': True}}",AddressedBinaryMessage,"{'MMSI': 235056987, 'MMSI_String': 235056987, 'ShipName': 'AURORA CLIPPER', 'latitude': 51.50623333333333, 'longitude': -0.075375, 'time_utc': '2024-12-10 19:50:00.130242807 +0000 UTC'}"
"{'AddressedBinaryMessage': {'ApplicationID': {'DesignatedAreaCode': 232, 'FunctionIdentifier': 1, 'Valid': True}, 'BinaryData': '\x00\x00\x00\x01\x01\x00\x00\x00\x01\x01\x00\x01\x00\x00\x01\x01\x01\x01\x00\x01\x01\x01\x00\x01\x00\x01\x01\x01\x01\x01\x01\x00\x00\x01\x01\x01\x00\x00\x01\x00\x00\x00\x00\x01\x01\x00\x01\x00\x00\x00\x00\x00\x00\x01\x00\x00\x01\x01\x01\x00\x01\x01\x01\x01', 'DestinationID': 2320900, 'MessageID': 6, 'RepeatIndicator': 0, 'Retransmission': True, 'Sequenceinteger': 0, 'Spare': False, 'UserID': 235056987, 'Valid': True}}",AddressedBinaryMessage,"{'MMSI': 235056987, 'MMSI_String': 235056987, 'ShipName': 'AURORA CLIPPER', 'latitude': 51.50623333333333, 'longitude': -0.075375, 'time_utc': '2024-12-10 19:50:00.130510074 +0000 UTC'}"
"{'AddressedBinaryMessage': {'ApplicationID': {'DesignatedAreaCode': 232, 'FunctionIdentifier': 1, 'Valid': True}, 'BinaryData': '\x00\x00\x00\x01\x01\x00\x00\x00\x01\x01\x00\x01\x00\x00\x01\x01\x01\x01\x00\x01\x01\x01\x00\x01\x00\x01\x01\x01\x01\x01\x01\x00\x00\x01\x01\x01\x00\x00\x01\x00\x00\x00\x00\x01\x01\x00\x01\x00\x00\x00\x00\x00\x00\x01\x00\x00\x01\x01\x01\x00\x01\x01\x01\x01', 'DestinationID': 2320900, 'MessageID': 6, 'RepeatIndicator': 0, 'Retransmission': True, 'Sequenceinteger': 0, 'Spare': False, 'UserID': 235056987, 'Valid': True}}",AddressedBinaryMessage,"{'MMSI': 235056987, 'MMSI_String': 235056987, 'ShipName': 'AURORA CLIPPER', 'latitude': 51.50623333333333, 'longitude': -0.075375, 'time_utc': '2024-12-10 19:50:00.663623948 +0000 UTC'}"
"{'AddressedBinaryMessage': {'ApplicationID': {'DesignatedAreaCode': 232, 'FunctionIdentifier': 1, 'Valid': True}, 'BinaryData': '\x00\x00\x00\x01\x01\x00\x00\x00\x01\x01\x00\x01\x00\x00\x01\x01\x01\x01\x00\x01\x01\x01\x00\x01\x00\x01\x01\x01\x01\x01\x01\x00\x00\x01\x01\x01\x00\x00\x01\x00\x00\x00\x00\x01\x01\x00\x01\x00\x00\x00\x00\x00\x00\x01\x00\x00\x01\x01\x01\x00\x01\x01\x01\x01', 'DestinationID': 2320900, 'MessageID': 6, 'RepeatIndicator': 0, 'Retransmission': True, 'Sequenceinteger': 0, 'Spare': False, 'UserID': 235056987, 'Valid': True}}",AddressedBinaryMessage,"{'MMSI': 235056987, 'MMSI_String': 235056987, 'ShipName': 'AURORA CLIPPER', 'latitude': 51.50623333333333, 'longitude': -0.075375, 'time_utc': '2024-12-10 19:50:00.664124196 +0000 UTC'}"
"{'AddressedBinaryMessage': {'ApplicationID': {'DesignatedAreaCode': 0, 'FunctionIdentifier': 20, 'Valid': True}, 'BinaryData': '\x00\x00\x00\x00\x00\x00\x01\x01\x00\x00\x00\x00\x00\x01\x00\x01\x00\x00\x00\x00\x00\x00\x00\x00\x01\x01\x01\x01\x01\x00\x00\x00\x00\x01\x01\x01\x00\x01\x01\x00\x00\x00\x01\x00\x01\x01\x01\x00\x00\x01\x01\x00\x00\x00\x00\x00\x00\x01\x01\x00\x00\x01\x01\x01\x01\x00\x00\x01\x00\x00\x00\x01\x01\x00\x01\x00\x01\x01\x00\x00\x00\x00\x00\x00\x00\x01\x01\x00\x01\x00\x00\x00\x00\x00\x01\x00\x00\x01\x00\x00\x00\x00\x01\x00\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01\x01\x01\x00\x00\x01\x00\x00\x01\x01\x01\x00\x01\x01\x00\x00\x00\x01\x00\x01\x01\x01\x00\x00\x01\x01\x00\x00\x00\x00\x00\x00\x00\x01\x01\x00\x00\x01\x01\x00\x00\x01\x01\x00\x01\x01\x01\x00\x00\x01\x01\x00\x00\x00\x00\x00\x00\x01\x01\x00\x00\x00\x00\x00\x00\x01\x01\x00\x00\x00\x01\x00\x00\x01\x01\x00\x00\x01\x00\x00\x00\x01\x01\x00\x00\x01\x00\x00\x00\x01\x01\x00\x00\x00\x00\x00\x01\x00\x00\x00\x01\x00\x01\x00\x00\x01\x01\x00\x01\x01\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00', 'DestinationID': 2320228, 'MessageID': 6, 'RepeatIndicator': 0, 'Retransmission': True, 'Sequenceinteger': 2, 'Spare': False, 'UserID': 235103844, 'Valid': True}}",AddressedBinaryMessage,"{'MMSI': 235103844, 'MMSI_String': 235103844, 'ShipName': 'BF RANGER           ', 'latitude': 51.32941666666667, 'longitude': 1.4214316666666666, 'time_utc': '2024-12-10 19:50:00.748166732 +0000 UTC'}"
"{'AddressedBinaryMessage': {'ApplicationID': {'DesignatedAreaCode': 0, 'FunctionIdentifier': 54, 'Valid': True}, 'BinaryData': '\x00\x00\x00\x00\x00\x01\x00\x00\x00\x01\x01\x01\x01\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01\x00\x00\x01\x00\x01\x00\x00\x00\x00\x00\x00\x00\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01\x01\x00\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01\x00\x01\x00\x01\x00', 'DestinationID': 2242174, 'MessageID': 6, 'RepeatIndicator': 1, 'Retransmission': False, 'Sequenceinteger': 0, 'Spare': False, 'UserID': 2242174, 'Valid': True}}",AddressedBinaryMessage,"{'MMSI': 2242174, 'MMSI_String': 2242174, 'ShipName': '', 'latitude': 36.714150000000004, 'longitude': -4.414563333333334, 'time_utc': '2024-12-10 19:50:00.87912236 +0000 UTC'}"
"{'AddressedBinaryMessage': {'ApplicationID': {'DesignatedAreaCode': 0, 'FunctionIdentifier': 54, 'Valid': True}, 'BinaryData': '\x00\x00\x00\x00\x00\x01\x00\x00\x00\x01\x01\x01\x01\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01\x00\x00\x01\x00\x01\x00\x00\x00\x00\x00\x00\x00\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01\x01\x00\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01\x00\x01\x00\x01\x00', 'DestinationID': 2242174, 'MessageID': 6, 'RepeatIndicator': 1, 'Retransmission': False, 'Sequenceinteger': 0, 'Spare': False, 'UserID': 2242174, 'Valid': True}}",AddressedBinaryMessage,"{'MMSI': 2242174, 'MMSI_String': 2242174, 'ShipName': '', 'latitude': 36.714150000000004, 'longitude': -4.414563333333334, 'time_utc': '2024-12-10 19:50:00.880000436 +0000 UTC'}"
